"startDateTime","endDateTime","VSWCMean","VSWCMinimum","VSWCMaximum","VSWCVariance","VSWCNumPts","VSWCExpUncert","VSWCStdErMean","VSWCRangeFailQM","VSWCRangePassQM","VSWCRangeNAQM","VSWCPersistenceFailQM","VSWCPersistencePassQM","VSWCPersistenceNAQM","VSWCStepFailQM","VSWCStepPassQM","VSWCStepNAQM","VSWCNullFailQM","VSWCNullPassQM","VSWCNullNAQM","VSWCGapFailQM","VSWCGapPassQM","VSWCGapNAQM","VSWCSpikeFailQM","VSWCSpikePassQM","VSWCSpikeNAQM","VSWCValidCalFailQM","VSWCValidCalPassQM","VSWCValidCalNAQM","VSWCAlphaQM","VSWCBetaQM","VSWCFinalQF","VSWCFinalQFSciRvw","VSICMean","VSICMinimum","VSICMaximum","VSICVariance","VSICNumPts","VSICExpUncert","VSICStdErMean","VSICRangeFailQM","VSICRangePassQM","VSICRangeNAQM","VSICPersistenceFailQM","VSICPersistencePassQM","VSICPersistenceNAQM","VSICStepFailQM","VSICStepPassQM","VSICStepNAQM","VSICNullFailQM","VSICNullPassQM","VSICNullNAQM","VSICGapFailQM","VSICGapPassQM","VSICGapNAQM","VSICSpikeFailQM","VSICSpikePassQM","VSICSpikeNAQM","VSICValidCalFailQM","VSICValidCalPassQM","VSICValidCalNAQM","VSICAlphaQM","VSICBetaQM","VSICFinalQF","VSICFinalQFSciRvw","tempFailQM","tempPassQM","tempNAQM","calDefaultQM","calNEONQM","calNAQM"
"2018-05-01T00:00:00Z","2018-05-01T00:30:00Z",0.4145,0.4145,0.4147,0,148,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,18,82,0,NA,NA,NA,18,0,1,NA,1378.304,1375.333,1381.797,3.512,180,0.279,0.14,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,0,100,0,100,0,0
"2018-05-01T00:30:00Z","2018-05-01T01:00:00Z",0.4145,0.4145,0.4146,0,167,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,7,93,0,NA,NA,NA,7,0,0,NA,1376.208,1375.333,1376.364,0.065,176,0.039,0.019,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,2,98,0,NA,NA,NA,2,0,0,NA,0,100,0,100,0,0
"2018-05-01T01:00:00Z","2018-05-01T01:30:00Z",0.4146,0.4146,0.4147,0,151,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,16,84,0,NA,NA,NA,16,0,1,NA,1376.144,1375.591,1376.88,0.077,180,0.041,0.021,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,0,100,0,100,0,0
"2018-05-01T01:30:00Z","2018-05-01T02:00:00Z",0.4147,0.4146,0.4152,0,149,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,17,83,0,NA,NA,NA,17,0,1,NA,1375.884,1375.075,1376.622,0.2,180,0.067,0.033,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,0,100,0,100,0,0
"2018-05-01T02:00:00Z","2018-05-01T02:30:00Z",0.4147,0.4145,0.4151,0,159,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,12,88,0,NA,NA,NA,12,0,1,NA,1375.517,1375.333,1376.106,0.022,172,0.023,0.011,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,4,96,0,NA,NA,NA,4,0,0,NA,0,100,0,100,0,0
"2018-05-01T02:30:00Z","2018-05-01T03:00:00Z",0.4146,0.4145,0.4152,0,156,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,13,87,0,NA,NA,NA,13,0,1,NA,1376.059,1375.333,1376.88,0.182,180,0.064,0.032,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,0,100,0,100,0,0
"2018-05-01T03:00:00Z","2018-05-01T03:30:00Z",0.4147,0.4145,0.4154,0,172,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,4,96,0,NA,NA,NA,4,0,0,NA,1376.948,1376.364,1377.397,0.028,160,0.026,0.013,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,11,89,0,NA,NA,NA,11,0,1,NA,0,100,0,100,0,0
"2018-05-01T03:30:00Z","2018-05-01T04:00:00Z",0.4147,0.4145,0.4156,0,175,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,3,97,0,NA,NA,NA,3,0,0,NA,1376.89,1376.88,1377.139,0.002,132,0.009,0.004,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,27,73,0,NA,NA,NA,27,0,1,NA,0,100,0,100,0,0
"2018-05-01T04:00:00Z","2018-05-01T04:30:00Z",0.4145,0.4143,0.4149,0,142,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,21,79,0,NA,NA,NA,21,0,1,NA,1376.88,1376.88,1376.88,0,150,0,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,17,83,0,NA,NA,NA,17,0,1,NA,0,100,0,100,0,0
"2018-05-01T04:30:00Z","2018-05-01T05:00:00Z",0.4145,0.4143,0.4146,0,154,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,14,86,0,NA,NA,NA,14,0,1,NA,1376.852,1376.622,1376.88,0.007,153,0.013,0.007,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,15,85,0,NA,NA,NA,15,0,1,NA,0,100,0,100,0,0
"2018-05-01T05:00:00Z","2018-05-01T05:30:00Z",0.4146,0.4143,0.4151,0,168,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,7,93,0,NA,NA,NA,7,0,0,NA,1376.873,1376.622,1376.88,0.002,135,0.008,0.004,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,25,75,0,NA,NA,NA,25,0,1,NA,0,100,0,100,0,0
"2018-05-01T05:30:00Z","2018-05-01T06:00:00Z",0.4146,0.4143,0.415,0,178,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,1,99,0,NA,NA,NA,1,0,0,NA,1376.689,1376.364,1376.88,0.02,175,0.021,0.011,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,3,97,0,NA,NA,NA,3,0,0,NA,0,100,0,100,0,0
"2018-05-01T06:00:00Z","2018-05-01T06:30:00Z",0.4147,0.4145,0.415,0,170,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,6,94,0,NA,NA,NA,6,0,0,NA,1376.505,1376.364,1376.622,0.017,138,0.022,0.011,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,23,77,0,NA,NA,NA,23,0,1,NA,0,100,0,100,0,0
"2018-05-01T06:30:00Z","2018-05-01T07:00:00Z",0.4146,0.4143,0.4152,0,172,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,4,96,0,NA,NA,NA,4,0,0,NA,1376.56,1376.106,1376.622,0.016,149,0.021,0.01,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,17,83,0,NA,NA,NA,17,0,1,NA,0,100,0,100,0,0
"2018-05-01T07:00:00Z","2018-05-01T07:30:00Z",0.4145,0.4143,0.415,0,172,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,4,96,0,NA,NA,NA,4,0,0,NA,1376.622,1376.622,1376.622,0,177,0,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,2,98,0,NA,NA,NA,2,0,0,NA,0,100,0,100,0,0
"2018-05-01T07:30:00Z","2018-05-01T08:00:00Z",0.4146,0.4143,0.4151,0,158,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,12,88,0,NA,NA,NA,12,0,1,NA,1376.622,1376.622,1376.622,0,179,0,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,1,99,0,NA,NA,NA,1,0,0,NA,0,100,0,100,0,0
"2018-05-01T08:00:00Z","2018-05-01T08:30:00Z",0.4145,0.4143,0.4151,0,157,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,12,88,0,NA,NA,NA,12,0,1,NA,1376.419,1376.106,1376.88,0.047,174,0.033,0.016,0,99,1,0,99,1,0,99,1,1,99,0,0,100,0,3,97,1,NA,NA,NA,3,0,0,NA,0,99,1,99,0,1
"2018-05-01T08:30:00Z","2018-05-01T09:00:00Z",0.4146,0.4143,0.4155,0,157,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,13,87,0,NA,NA,NA,13,0,1,NA,1376.2,1375.849,1376.364,0.016,180,0.019,0.009,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,0,100,0,100,0,0
"2018-05-01T09:00:00Z","2018-05-01T09:30:00Z",0.4148,0.4143,0.4158,0,172,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,4,96,0,NA,NA,NA,4,0,0,NA,1376.57,1376.106,1376.622,0.012,173,0.016,0.008,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,4,96,0,NA,NA,NA,4,0,0,NA,0,100,0,100,0,0
"2018-05-01T09:30:00Z","2018-05-01T10:00:00Z",0.4145,0.4143,0.4151,0,171,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,5,95,0,NA,NA,NA,5,0,0,NA,1376.981,1374.302,1380.501,1.802,176,0.202,0.101,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,2,98,0,NA,NA,NA,2,0,0,NA,0,100,0,100,0,0
"2018-05-01T10:00:00Z","2018-05-01T10:30:00Z",0.4145,0.4143,0.4147,0,139,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,23,77,0,NA,NA,NA,23,0,1,NA,1382.813,1380.501,1383.356,0.279,180,0.079,0.039,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,0,100,0,100,0,0
"2018-05-01T10:30:00Z","2018-05-01T11:00:00Z",0.4144,0.4143,0.4146,0,153,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,15,85,0,NA,NA,NA,15,0,1,NA,1383.227,1382.836,1383.616,0.067,180,0.039,0.019,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,0,100,0,100,0,0
"2018-05-01T11:00:00Z","2018-05-01T11:30:00Z",0.4144,0.4143,0.4149,0,146,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,19,81,0,NA,NA,NA,19,0,1,NA,1380.325,1377.397,1383.616,4.614,180,0.32,0.16,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,0,100,0,100,0,0
"2018-05-01T11:30:00Z","2018-05-01T12:00:00Z",0.4145,0.4143,0.4151,0,170,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,5,95,0,NA,NA,NA,5,0,0,NA,1377.715,1376.622,1379.724,1.03,179,0.152,0.076,0,99,1,0,99,1,0,99,1,1,99,0,0,100,0,0,99,1,NA,NA,NA,1,0,0,NA,0,99,1,99,0,1
"2018-05-01T12:00:00Z","2018-05-01T12:30:00Z",0.4144,0.4143,0.4149,0,155,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,14,86,0,NA,NA,NA,14,0,1,NA,1377.417,1376.622,1377.914,0.085,180,0.043,0.022,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,0,100,0,100,0,0
"2018-05-01T12:30:00Z","2018-05-01T13:00:00Z",0.4145,0.4143,0.4151,0,180,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1377.192,1376.106,1377.914,0.116,180,0.051,0.025,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,0,100,0,100,0,0
"2018-05-01T13:00:00Z","2018-05-01T13:30:00Z",0.4144,0.4143,0.4147,0,170,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,5,95,0,NA,NA,NA,5,0,0,NA,1380.634,1376.622,1385.177,12.469,179,0.528,0.264,0,99,1,0,99,1,0,99,1,1,99,0,0,100,0,0,99,1,NA,NA,NA,1,0,0,NA,0,99,1,99,0,1
"2018-05-01T13:30:00Z","2018-05-01T14:00:00Z",0.4144,0.4143,0.4147,0,149,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,17,83,0,NA,NA,NA,17,0,1,NA,1383.627,1377.139,1384.656,2.668,180,0.244,0.122,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,0,100,0,100,0,0
"2018-05-01T14:00:00Z","2018-05-01T14:30:00Z",0.4145,0.4143,0.4151,0,179,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,1,99,0,NA,NA,NA,1,0,0,NA,1382.232,1377.655,1383.356,0.575,177,0.114,0.057,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,2,98,0,NA,NA,NA,2,0,0,NA,0,100,0,100,0,0
"2018-05-01T14:30:00Z","2018-05-01T15:00:00Z",0.4145,0.4143,0.4154,0,173,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,4,96,0,NA,NA,NA,4,0,0,NA,1380.16,1377.397,1383.616,6.487,178,0.382,0.191,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,1,99,0,NA,NA,NA,1,0,0,NA,0,100,0,100,0,0
"2018-05-01T15:00:00Z","2018-05-01T15:30:00Z",0.4145,0.4143,0.4155,0,178,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,1,99,0,NA,NA,NA,1,0,0,NA,1377.539,1377.397,1377.655,0.017,163,0.02,0.01,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,9,91,0,NA,NA,NA,9,0,0,NA,0,100,0,100,0,0
"2018-05-01T15:30:00Z","2018-05-01T16:00:00Z",0.4144,0.4143,0.415,0,165,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,8,92,0,NA,NA,NA,8,0,0,NA,1377.596,1377.397,1381.019,0.152,179,0.058,0.029,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,1,99,0,NA,NA,NA,1,0,0,NA,0,100,0,100,0,0
"2018-05-01T16:00:00Z","2018-05-01T16:30:00Z",0.4145,0.4143,0.4149,0,175,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,3,97,0,NA,NA,NA,3,0,0,NA,1380.919,1380.76,1381.279,0.024,180,0.023,0.011,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,0,100,0,100,0,0
"2018-05-01T16:30:00Z","2018-05-01T17:00:00Z",0.4143,0.4142,0.4151,0,156,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,13,87,0,NA,NA,NA,13,0,1,NA,1378.794,1376.364,1383.096,3.485,180,0.278,0.139,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,0,100,0,100,0,0
"2018-05-01T17:00:00Z","2018-05-01T17:30:00Z",0.4144,0.4142,0.4147,0,160,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,11,89,0,NA,NA,NA,11,0,1,NA,1376.54,1376.364,1377.655,0.107,176,0.049,0.025,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,2,98,0,NA,NA,NA,2,0,0,NA,0,100,0,100,0,0
"2018-05-01T17:30:00Z","2018-05-01T18:00:00Z",0.4146,0.4143,0.4154,0,171,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,4,96,0,NA,NA,NA,4,0,0,NA,1376.419,1376.364,1376.88,0.014,171,0.018,0.009,0,99,1,0,99,1,0,99,1,1,99,0,0,100,0,4,95,1,NA,NA,NA,5,0,0,NA,0,99,1,99,0,1
"2018-05-01T18:00:00Z","2018-05-01T18:30:00Z",0.4147,0.4143,0.4155,0,180,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1376.622,1376.622,1376.622,0,170,0,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,6,94,0,NA,NA,NA,6,0,0,NA,0,100,0,100,0,0
"2018-05-01T18:30:00Z","2018-05-01T19:00:00Z",0.4147,0.4143,0.4156,0,180,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1377.718,1376.622,1380.242,1.399,180,0.176,0.088,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,0,100,0,100,0,0
"2018-05-01T19:00:00Z","2018-05-01T19:30:00Z",0.4148,0.4143,0.4156,0,180,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1376.686,1376.364,1377.139,0.017,179,0.019,0.01,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,1,99,0,NA,NA,NA,1,0,0,NA,0,100,0,100,0,0
"2018-05-01T19:30:00Z","2018-05-01T20:00:00Z",0.4147,0.4143,0.4159,0,180,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1376.925,1376.364,1377.914,0.086,180,0.044,0.022,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,0,100,0,100,0,0
"2018-05-01T20:00:00Z","2018-05-01T20:30:00Z",0.4146,0.4142,0.4158,0,180,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1376.618,1376.364,1376.88,0.017,165,0.021,0.01,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,8,92,0,NA,NA,NA,8,0,0,NA,0,100,0,100,0,0
"2018-05-01T20:30:00Z","2018-05-01T21:00:00Z",0.4147,0.4143,0.4156,0,170,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,6,94,0,NA,NA,NA,6,0,0,NA,1376.561,1376.364,1377.139,0.015,143,0.02,0.01,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,21,79,0,NA,NA,NA,21,0,1,NA,0,100,0,100,0,0
"2018-05-01T21:00:00Z","2018-05-01T21:30:00Z",0.4148,0.4143,0.4158,0,180,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1376.622,1376.622,1376.622,0,177,0,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,2,98,0,NA,NA,NA,2,0,0,NA,0,100,0,100,0,0
"2018-05-01T21:30:00Z","2018-05-01T22:00:00Z",0.415,0.4143,0.4159,0,180,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1376.622,1376.622,1376.622,0,166,0,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,8,92,0,NA,NA,NA,8,0,0,NA,0,100,0,100,0,0
"2018-05-01T22:00:00Z","2018-05-01T22:30:00Z",0.4149,0.4143,0.4159,0,180,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1376.942,1376.622,1377.397,0.052,171,0.035,0.017,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,5,95,0,NA,NA,NA,5,0,0,NA,0,100,0,100,0,0
"2018-05-01T22:30:00Z","2018-05-01T23:00:00Z",0.4148,0.4143,0.4158,0,180,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1377.209,1377.139,1377.914,0.018,154,0.021,0.011,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,14,86,0,NA,NA,NA,14,0,1,NA,0,100,0,100,0,0
"2018-05-01T23:00:00Z","2018-05-01T23:30:00Z",0.4149,0.4143,0.4159,0,180,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1377.4,1377.139,1378.431,0.044,165,0.033,0.016,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,8,92,0,NA,NA,NA,8,0,0,NA,0,100,0,100,0,0
"2018-05-01T23:30:00Z","2018-05-02T00:00:00Z",0.4147,0.4142,0.4159,0,180,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1377.589,1377.397,1378.172,0.021,160,0.023,0.012,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,11,89,0,NA,NA,NA,11,0,1,NA,0,100,0,100,0,0
"2018-05-02T00:00:00Z","2018-05-02T00:30:00Z",0.4149,0.4142,0.4158,0,180,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1377.659,1377.139,1378.172,0.009,131,0.017,0.008,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,27,73,0,NA,NA,NA,27,0,1,NA,0,100,0,100,0,0
"2018-05-02T00:30:00Z","2018-05-02T01:00:00Z",0.4149,0.4142,0.4159,0,180,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1377.674,1377.397,1378.172,0.01,147,0.017,0.008,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,18,82,0,NA,NA,NA,18,0,1,NA,0,100,0,100,0,0
"2018-05-02T01:00:00Z","2018-05-02T01:30:00Z",0.4149,0.4143,0.4159,0,180,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1377.673,1377.655,1378.172,0.007,161,0.013,0.006,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,11,89,0,NA,NA,NA,11,0,1,NA,0,100,0,100,0,0
"2018-05-02T01:30:00Z","2018-05-02T02:00:00Z",0.4145,0.4142,0.4152,0,167,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,7,93,0,NA,NA,NA,7,0,0,NA,1377.938,1377.655,1379.206,0.023,160,0.024,0.012,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,11,89,0,NA,NA,NA,11,0,1,NA,0,100,0,100,0,0
"2018-05-02T02:00:00Z","2018-05-02T02:30:00Z",0.4143,0.4142,0.4149,0,167,0.2135,0,0,99,1,0,99,1,0,99,1,1,99,0,0,100,0,7,93,1,NA,NA,NA,7,0,0,NA,1377.914,1377.914,1377.914,0,138,0,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,23,77,0,NA,NA,NA,23,0,1,NA,0,100,0,100,0,0
"2018-05-02T02:30:00Z","2018-05-02T03:00:00Z",0.4143,0.4142,0.4147,0,167,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,7,93,0,NA,NA,NA,7,0,0,NA,1377.914,1377.914,1377.914,0,145,0,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,19,81,0,NA,NA,NA,19,0,1,NA,0,100,0,100,0,0
"2018-05-02T03:00:00Z","2018-05-02T03:30:00Z",0.4144,0.4142,0.4152,0,170,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,6,94,0,NA,NA,NA,6,0,0,NA,1378.058,1377.914,1378.689,0.034,165,0.029,0.014,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,8,92,0,NA,NA,NA,8,0,0,NA,0,100,0,100,0,0
"2018-05-02T03:30:00Z","2018-05-02T04:00:00Z",0.4144,0.4141,0.4152,0,171,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,5,95,0,NA,NA,NA,5,0,0,NA,1378.156,1376.622,1378.431,0.063,158,0.04,0.02,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,12,88,0,NA,NA,NA,12,0,1,NA,0,100,0,100,0,0
"2018-05-02T04:00:00Z","2018-05-02T04:30:00Z",0.4144,0.4142,0.4149,0,160,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,11,89,0,NA,NA,NA,11,0,1,NA,1378.21,1377.914,1378.431,0.01,135,0.018,0.009,0,99,1,0,99,1,0,99,1,1,99,0,0,100,0,24,75,1,NA,NA,NA,25,0,1,NA,0,99,1,99,0,1
"2018-05-02T04:30:00Z","2018-05-02T05:00:00Z",0.4144,0.4141,0.4155,0,180,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1378.098,1377.655,1378.431,0.038,174,0.029,0.015,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,3,97,0,NA,NA,NA,3,0,0,NA,0,100,0,100,0,0
"2018-05-02T05:00:00Z","2018-05-02T05:30:00Z",0.4144,0.4141,0.4151,0,180,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,1377.989,1377.655,1378.431,0.017,175,0.02,0.01,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,3,97,0,NA,NA,NA,3,0,0,NA,0,100,0,100,0,0
"2018-05-02T05:30:00Z","2018-05-02T06:00:00Z",0.4143,0.4141,0.4151,0,167,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,7,93,0,NA,NA,NA,7,0,0,NA,1378.117,1377.397,1378.431,0.066,180,0.038,0.019,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,0,100,0,100,0,0
"2018-05-02T06:00:00Z","2018-05-02T06:30:00Z",0.4142,0.4141,0.4147,0,176,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,2,98,0,NA,NA,NA,2,0,0,NA,1378.237,1377.139,1378.689,0.07,180,0.039,0.02,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,0,100,0,100,0,0
"2018-05-02T06:30:00Z","2018-05-02T07:00:00Z",0.4141,0.4141,0.4147,0,160,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,11,89,0,NA,NA,NA,11,0,1,NA,1377.879,1377.655,1378.172,0.02,180,0.021,0.011,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,0,100,0,100,0,0
"2018-05-02T07:00:00Z","2018-05-02T07:30:00Z",0.4141,0.4141,0.4145,0,162,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,10,90,0,NA,NA,NA,10,0,1,NA,1379.212,1378.172,1379.465,0.065,180,0.038,0.019,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,0,100,0,100,0,0
"2018-05-02T07:30:00Z","2018-05-02T08:00:00Z",0.4142,0.414,0.4147,0,168,0.2135,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,7,93,0,NA,NA,NA,7,0,0,NA,1377.843,1376.622,1378.689,0.449,180,0.1,0.05,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,NA,0,100,0,100,0,0
