"startDateTime","endDateTime","soilCO2concentrationMean","soilCO2concentrationMinimum","soilCO2concentrationMaximum","soilCO2concentrationVariance","soilCO2concentrationNumPts","soilCO2concentrationExpUncert","soilCO2concentrationStdErMean","rangeFailQM","rangePassQM","rangeNAQM","persistenceFailQM","persistencePassQM","persistenceNAQM","stepFailQM","stepPassQM","stepNAQM","nullFailQM","nullPassQM","nullNAQM","gapFailQM","gapPassQM","gapNAQM","spikeFailQM","spikePassQM","spikeNAQM","warmUpInstallationFailQM","warmUpInstallationPassQM","warmUpInstallationNAQM","sensorErrorStatusFailQM","sensorErrorStatusPassQM","sensorErrorStatusNAQM","temperatureSCO2FailQM","temperatureSCO2PassQM","temperatureSCO2NAQM","pressureRangeFailQM","pressureRangePassQM","pressureRangeNAQM","validCalFailQM","validCalPassQM","validCalNAQM","alphaQM","betaQM","finalQF","finalQFSciRvw"
"2018-08-08T03:00:00Z","2018-08-08T03:30:00Z",3734.27,3698.75,3764.64,145.8,180,52.74,0.8999,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-08T03:30:00Z","2018-08-08T04:00:00Z",3767.1,3728.33,3800.39,217.9,180,53.25,1.1,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-08T04:00:00Z","2018-08-08T04:30:00Z",3804.03,3765.1,3835.41,196.9,180,53.74,1.046,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-08T04:30:00Z","2018-08-08T05:00:00Z",3814.24,3778.85,3857.6,224.7,180,54.05,1.117,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-08T05:00:00Z","2018-08-08T05:30:00Z",3873.58,3816.97,3930.81,672.1,180,55.17,1.932,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-08T05:30:00Z","2018-08-08T06:00:00Z",3864.93,3810.47,3924.74,746.9,180,55.1,2.037,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-08T06:00:00Z","2018-08-08T06:30:00Z",3805.63,3773.42,3855.87,229.4,180,54.03,1.129,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-08T06:30:00Z","2018-08-08T07:00:00Z",3853.99,3794.26,3929.77,1359,180,55.29,2.747,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-08T07:00:00Z","2018-08-08T07:30:00Z",3983.57,3907.02,4052.25,1447,180,57.01,2.835,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-08T07:30:00Z","2018-08-08T08:00:00Z",4087.68,4019.91,4133.79,563.7,180,57.98,1.77,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-08T08:00:00Z","2018-08-08T08:30:00Z",4125.64,4091.7,4161.22,184.8,180,58.29,1.013,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-08T08:30:00Z","2018-08-08T09:00:00Z",4135.58,4105.4,4170.92,150.6,180,58.42,0.9145,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-08T09:00:00Z","2018-08-08T09:30:00Z",4149.41,4095.87,4184.69,206.9,180,58.62,1.072,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-08T09:30:00Z","2018-08-08T10:00:00Z",4144.8,4116.19,4175.71,133.6,180,58.49,0.8615,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-08T10:00:00Z","2018-08-08T10:30:00Z",4147.89,4117.89,4178.85,198.5,180,58.54,1.05,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-08T10:30:00Z","2018-08-08T11:00:00Z",4114.7,4081.46,4157.36,191.7,180,58.24,1.032,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-08T11:00:00Z","2018-08-08T11:30:00Z",4094.16,4063.48,4139.51,133.6,180,57.98,0.8617,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-08T11:30:00Z","2018-08-08T12:00:00Z",4120.32,4077.3,4156.56,216.3,180,58.23,1.096,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-08T12:00:00Z","2018-08-08T12:30:00Z",4123.32,4098.11,4160.78,118.2,180,58.27,0.8104,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-08T12:30:00Z","2018-08-08T13:00:00Z",4163.74,4115.91,4225.81,655.8,180,59.28,1.909,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-08T13:00:00Z","2018-08-08T13:30:00Z",4244.26,4194.43,4289.86,458,180,60.14,1.595,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-08T13:30:00Z","2018-08-08T14:00:00Z",4264.19,4232.88,4287.9,106.6,180,60.05,0.7694,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-08T14:00:00Z","2018-08-08T14:30:00Z",4269.06,4237.48,4309.49,134.8,180,60.36,0.8654,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-08T14:30:00Z","2018-08-08T15:00:00Z",4210.2,4137.94,4285.79,1386,180,60.26,2.775,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-08T15:00:00Z","2018-08-08T15:30:00Z",4095.05,4019.94,4165.88,1338,180,58.58,2.726,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-08T15:30:00Z","2018-08-08T16:00:00Z",3952.54,3854.46,4066.03,2742,180,57.46,3.903,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-08T16:00:00Z","2018-08-08T16:30:00Z",3810.85,3754.04,3867.39,732.3,180,54.29,2.017,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-08T16:30:00Z","2018-08-08T17:00:00Z",3748.61,3715.47,3782.37,205.9,180,53,1.07,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-08T17:00:00Z","2018-08-08T17:30:00Z",3752.03,3720.86,3784.53,151.7,180,53.02,0.918,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-08T17:30:00Z","2018-08-08T18:00:00Z",3786.47,3750.43,3816.91,179.5,180,53.47,0.9987,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-08T18:00:00Z","2018-08-08T18:30:00Z",3825.84,3787.06,3856.16,214.7,180,54.03,1.092,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-08T18:30:00Z","2018-08-08T19:00:00Z",3848.72,3817.2,3876.02,115.7,180,54.29,0.8019,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-08T19:00:00Z","2018-08-08T19:30:00Z",3863.03,3834.57,3894.48,134.2,180,54.55,0.8636,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-08T19:30:00Z","2018-08-08T20:00:00Z",3879.36,3844.86,3908.96,165,180,54.76,0.9575,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-08T20:00:00Z","2018-08-08T20:30:00Z",3913.7,3879.06,3950.75,203.3,180,55.35,1.063,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-08T20:30:00Z","2018-08-08T21:00:00Z",3952.07,3911.43,4005.06,314.2,180,56.13,1.321,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-08T21:00:00Z","2018-08-08T21:30:00Z",4015.96,3964.25,4061.95,523.3,180,56.97,1.705,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-08T21:30:00Z","2018-08-08T22:00:00Z",4090.51,4040.27,4146.43,694.7,180,58.18,1.964,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-08T22:00:00Z","2018-08-08T22:30:00Z",4146.84,4057.23,4199.81,1054,180,59,2.42,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-08T22:30:00Z","2018-08-08T23:00:00Z",4004.07,3953.48,4078.97,884.2,180,57.28,2.216,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-08T23:00:00Z","2018-08-08T23:30:00Z",4030.58,3960.11,4105.94,1372,180,57.75,2.761,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-08T23:30:00Z","2018-08-09T00:00:00Z",4115.84,4076.8,4153.97,221.5,180,58.2,1.109,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,99,1,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,1,0,0
"2018-08-09T00:00:00Z","2018-08-09T00:30:00Z",4164.67,4114.67,4207.73,481,180,59,1.635,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-09T00:30:00Z","2018-08-09T01:00:00Z",4180.29,4108.57,4229.62,445.3,180,59.3,1.573,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-09T01:00:00Z","2018-08-09T01:30:00Z",4104.56,4050.59,4147.62,320.5,180,58.13,1.334,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-09T01:30:00Z","2018-08-09T02:00:00Z",4032.39,3948.38,4091.09,761.6,180,57.42,2.057,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-09T02:00:00Z","2018-08-09T02:30:00Z",3941.71,3901.18,3996.26,444.9,180,56.04,1.572,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-09T02:30:00Z","2018-08-09T03:00:00Z",3941.57,3901.22,3997.24,385.3,180,56.04,1.463,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-09T03:00:00Z","2018-08-09T03:30:00Z",4031.79,3962.49,4099.74,1138,180,57.62,2.515,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-09T03:30:00Z","2018-08-09T04:00:00Z",4072.42,4014.36,4121.66,543.3,180,57.81,1.737,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-09T04:00:00Z","2018-08-09T04:30:00Z",3965.82,3904.23,4045.34,1114,180,56.85,2.488,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-09T04:30:00Z","2018-08-09T05:00:00Z",3958.2,3904.35,4018.32,693.5,180,56.39,1.963,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-09T05:00:00Z","2018-08-09T05:30:00Z",4060.8,3980.26,4142.64,1637,180,58.31,3.016,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-09T05:30:00Z","2018-08-09T06:00:00Z",4194.25,4110.52,4254.08,1215,180,59.78,2.599,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-09T06:00:00Z","2018-08-09T06:30:00Z",4215.47,4166.65,4263.67,453.2,180,59.78,1.587,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-09T06:30:00Z","2018-08-09T07:00:00Z",4160.75,4125.88,4194.58,180.8,180,58.76,1.002,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-09T07:00:00Z","2018-08-09T07:30:00Z",4146.04,4114.49,4179.2,146.1,180,58.54,0.901,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-09T07:30:00Z","2018-08-09T08:00:00Z",4212.74,4149.12,4284.42,1178,180,60.2,2.558,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-09T08:00:00Z","2018-08-09T08:30:00Z",4299.17,4247.97,4332.21,302.2,180,60.71,1.296,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-09T08:30:00Z","2018-08-09T09:00:00Z",4312.29,4276.9,4344.74,146,180,60.85,0.9006,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-09T09:00:00Z","2018-08-09T09:30:00Z",4331.7,4290.32,4390.32,249.6,180,61.51,1.178,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-09T09:30:00Z","2018-08-09T10:00:00Z",4373.15,4332.14,4415.16,271.8,180,61.86,1.229,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-09T10:00:00Z","2018-08-09T10:30:00Z",4395.55,4355.48,4436.47,184.2,180,62.14,1.012,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-09T10:30:00Z","2018-08-09T11:00:00Z",4362.4,4327.26,4406.71,221,180,61.73,1.108,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-09T11:00:00Z","2018-08-09T11:30:00Z",4344.05,4310.89,4380.01,159.1,180,61.35,0.9403,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-09T11:30:00Z","2018-08-09T12:00:00Z",4371.98,4329.05,4415.85,343.7,180,61.88,1.382,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-09T12:00:00Z","2018-08-09T12:30:00Z",4432.3,4381.94,4480.29,496.8,180,62.81,1.661,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-09T12:30:00Z","2018-08-09T13:00:00Z",4479.63,4438.06,4513.99,240.6,180,63.24,1.156,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-09T13:00:00Z","2018-08-09T13:30:00Z",4464.2,4418.99,4514.58,348,180,63.27,1.39,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-09T13:30:00Z","2018-08-09T14:00:00Z",4412.87,4371.74,4458.52,379.1,180,62.49,1.451,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-09T14:00:00Z","2018-08-09T14:30:00Z",4340.62,4231.65,4411.32,1840,180,62.09,3.197,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-09T14:30:00Z","2018-08-09T15:00:00Z",4144.38,4039.7,4267.87,3111,180,60.33,4.157,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-09T15:00:00Z","2018-08-09T15:30:00Z",3986.34,3898.87,4070.61,1939,180,57.37,3.282,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-09T15:30:00Z","2018-08-09T16:00:00Z",3839.6,3727.61,3921.14,2481,180,55.4,3.712,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-09T16:00:00Z","2018-08-09T16:30:00Z",3675.83,3598.76,3749.94,1456,180,52.81,2.844,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-09T16:30:00Z","2018-08-09T17:00:00Z",3592.95,3548.89,3631.24,196.5,180,50.88,1.045,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-09T17:00:00Z","2018-08-09T17:30:00Z",3559.24,3498.14,3604.98,627.6,180,50.61,1.867,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-09T17:30:00Z","2018-08-09T18:00:00Z",3475.44,3435.19,3523.64,335.3,180,49.41,1.365,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-09T18:00:00Z","2018-08-09T18:30:00Z",3445.49,3419.1,3471.87,99.26,180,48.63,0.7426,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-09T18:30:00Z","2018-08-09T19:00:00Z",3447.87,3418.88,3489.17,188.5,180,48.89,1.023,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-09T19:00:00Z","2018-08-09T19:30:00Z",3481.45,3450.69,3512.2,102,180,49.19,0.7529,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-09T19:30:00Z","2018-08-09T20:00:00Z",3475.15,3452.98,3505.42,113.9,180,49.1,0.7955,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-09T20:00:00Z","2018-08-09T20:30:00Z",3498.6,3456.22,3546.1,401.3,180,49.74,1.493,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-09T20:30:00Z","2018-08-09T21:00:00Z",3552.53,3516.18,3589.61,258,180,50.31,1.197,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-09T21:00:00Z","2018-08-09T21:30:00Z",3593.99,3563.42,3617.79,134.2,180,50.68,0.8636,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-09T21:30:00Z","2018-08-09T22:00:00Z",3602.64,3570.95,3632.13,128.4,180,50.88,0.8446,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-09T22:00:00Z","2018-08-09T22:30:00Z",3567.25,3530.14,3601.12,269.8,180,50.48,1.224,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-09T22:30:00Z","2018-08-09T23:00:00Z",3563.13,3527.12,3605.43,265.2,180,50.53,1.214,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-09T23:00:00Z","2018-08-09T23:30:00Z",3626.16,3576.91,3661.32,264.1,180,51.32,1.211,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-09T23:30:00Z","2018-08-10T00:00:00Z",3618.99,3595.32,3643.73,83.97,180,51.03,0.683,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,99,1,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,1,0,0
"2018-08-10T00:00:00Z","2018-08-10T00:30:00Z",3621.11,3593.28,3644.21,94.98,180,51.04,0.7264,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-10T00:30:00Z","2018-08-10T01:00:00Z",3547.03,3459.17,3633.61,1846,180,51.27,3.202,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-10T01:00:00Z","2018-08-10T01:30:00Z",3386.09,3300.23,3495.15,2157,180,49.42,3.462,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-10T01:30:00Z","2018-08-10T02:00:00Z",3283.15,3210.9,3327.72,515.6,180,46.71,1.692,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-10T02:00:00Z","2018-08-10T02:30:00Z",3151.87,3094.27,3233.6,1452,180,45.63,2.841,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-10T02:30:00Z","2018-08-10T03:00:00Z",3143.34,3093.33,3186.18,597.9,180,44.76,1.823,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-10T03:00:00Z","2018-08-10T03:30:00Z",3142.87,3102.88,3183.08,423.2,180,44.67,1.533,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-10T03:30:00Z","2018-08-10T04:00:00Z",3080.83,3044.51,3122.2,341.1,180,43.8,1.377,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
"2018-08-10T04:00:00Z","2018-08-10T04:30:00Z",3038.91,2997.57,3068.41,199.3,180,43.01,1.052,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,NA,NA,NA,0,0,0,0
