startDateTime,endDateTime,soilTempMean,soilTempMinimum,soilTempMaximum,soilTempVariance,soilTempNumPts,soilTempExpUncert,soilTempStdErMean,rangeFailQM,rangePassQM,rangeNAQM,persistenceFailQM,persistencePassQM,persistenceNAQM,stepFailQM,stepPassQM,stepNAQM,nullFailQM,nullPassQM,nullNAQM,gapFailQM,gapPassQM,gapNAQM,spikeFailQM,spikePassQM,spikeNAQM,validCalFailQM,validCalPassQM,validCalNAQM,alphaQM,betaQM,finalQF,finalQFSciRvw
"2018-08-01T00:00:00Z","2018-08-01T00:30:00Z",18.706,18.697,18.712,0.0000149,180,0.1444,0.0002875,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-01T00:30:00Z","2018-08-01T01:00:00Z",18.688,18.676,18.699,0.0000387,180,0.1444,0.0004637,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-01T01:00:00Z","2018-08-01T01:30:00Z",18.663,18.649,18.677,0.0000618,180,0.1444,0.0005861,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-01T01:30:00Z","2018-08-01T02:00:00Z",18.635,18.620,18.650,0.00007,180,0.1444,0.0006236,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-01T02:00:00Z","2018-08-01T02:30:00Z",18.607,18.593,18.621,0.0000613,180,0.1444,0.0005834,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-01T02:30:00Z","2018-08-01T03:00:00Z",18.582,18.570,18.595,0.0000454,180,0.1444,0.0005021,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-01T03:00:00Z","2018-08-01T03:30:00Z",18.560,18.550,18.572,0.0000358,180,0.1444,0.0004459,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-01T03:30:00Z","2018-08-01T04:00:00Z",18.541,18.532,18.552,0.0000273,180,0.1444,0.0003895,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-01T04:00:00Z","2018-08-01T04:30:00Z",18.524,18.514,18.533,0.0000273,180,0.1443,0.0003893,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-01T04:30:00Z","2018-08-01T05:00:00Z",18.505,18.496,18.515,0.0000291,180,0.1443,0.0004022,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-01T05:00:00Z","2018-08-01T05:30:00Z",18.487,18.476,18.497,0.0000314,180,0.1443,0.0004178,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-01T05:30:00Z","2018-08-01T06:00:00Z",18.467,18.457,18.479,0.000033,180,0.1443,0.0004278,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-01T06:00:00Z","2018-08-01T06:30:00Z",18.447,18.437,18.457,0.0000311,180,0.1443,0.0004158,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-01T06:30:00Z","2018-08-01T07:00:00Z",18.427,18.416,18.438,0.0000387,180,0.1443,0.0004636,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-01T07:00:00Z","2018-08-01T07:30:00Z",18.405,18.392,18.416,0.0000459,180,0.1443,0.0005048,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-01T07:30:00Z","2018-08-01T08:00:00Z",18.381,18.369,18.393,0.000049,180,0.1443,0.0005216,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-01T08:00:00Z","2018-08-01T08:30:00Z",18.357,18.343,18.370,0.0000541,180,0.1443,0.0005482,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-01T08:30:00Z","2018-08-01T09:00:00Z",18.332,18.319,18.345,0.000052,180,0.1443,0.0005375,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-01T09:00:00Z","2018-08-01T09:30:00Z",18.307,18.294,18.321,0.0000504,180,0.1443,0.0005289,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-01T09:30:00Z","2018-08-01T10:00:00Z",18.283,18.272,18.295,0.0000433,180,0.1442,0.0004903,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-01T10:00:00Z","2018-08-01T10:30:00Z",18.263,18.253,18.273,0.0000303,180,0.1442,0.0004104,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-01T10:30:00Z","2018-08-01T11:00:00Z",18.245,18.237,18.254,0.0000202,180,0.1442,0.0003352,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-01T11:00:00Z","2018-08-01T11:30:00Z",18.232,18.226,18.240,0.0000112,180,0.1442,0.0002494,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-01T11:30:00Z","2018-08-01T12:00:00Z",18.223,18.219,18.228,0.0000049,180,0.1442,0.0001649,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-01T12:00:00Z","2018-08-01T12:30:00Z",18.218,18.215,18.221,0.0000016,180,0.1442,0.0000935,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-01T12:30:00Z","2018-08-01T13:00:00Z",18.217,18.215,18.219,0.0000008,180,0.1442,0.0000682,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-01T13:00:00Z","2018-08-01T13:30:00Z",18.222,18.218,18.227,0.0000043,180,0.1442,0.0001545,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-01T13:30:00Z","2018-08-01T14:00:00Z",18.229,18.224,18.234,0.000006,180,0.1442,0.000183,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-01T14:00:00Z","2018-08-01T14:30:00Z",18.238,18.231,18.245,0.0000117,180,0.1442,0.0002552,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-01T14:30:00Z","2018-08-01T15:00:00Z",18.252,18.243,18.261,0.0000209,180,0.1442,0.0003406,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-01T15:00:00Z","2018-08-01T15:30:00Z",18.269,18.260,18.279,0.0000265,180,0.1442,0.0003837,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-01T15:30:00Z","2018-08-01T16:00:00Z",18.289,18.277,18.302,0.000044,180,0.1442,0.0004944,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-01T16:00:00Z","2018-08-01T16:30:00Z",18.314,18.301,18.327,0.0000521,180,0.1443,0.0005381,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-01T16:30:00Z","2018-08-01T17:00:00Z",18.337,18.325,18.349,0.0000429,180,0.1443,0.0004882,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-01T17:00:00Z","2018-08-01T17:30:00Z",18.358,18.347,18.369,0.0000321,180,0.1443,0.0004221,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-01T17:30:00Z","2018-08-01T18:00:00Z",18.376,18.367,18.384,0.000022,180,0.1443,0.0003493,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-01T18:00:00Z","2018-08-01T18:30:00Z",18.394,18.383,18.414,0.0000723,180,0.1443,0.0006338,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-01T18:30:00Z","2018-08-01T19:00:00Z",18.431,18.413,18.445,0.0000806,180,0.1443,0.0006692,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-01T19:00:00Z","2018-08-01T19:30:00Z",18.454,18.444,18.464,0.0000311,180,0.1443,0.000416,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-01T19:30:00Z","2018-08-01T20:00:00Z",18.472,18.462,18.483,0.0000282,180,0.1443,0.0003954,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-01T20:00:00Z","2018-08-01T20:30:00Z",18.492,18.481,18.502,0.0000321,180,0.1443,0.0004225,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-01T20:30:00Z","2018-08-01T21:00:00Z",18.511,18.501,18.523,0.0000347,180,0.1443,0.0004392,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-01T21:00:00Z","2018-08-01T21:30:00Z",18.532,18.522,18.544,0.0000379,180,0.1444,0.0004591,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-01T21:30:00Z","2018-08-01T22:00:00Z",18.555,18.542,18.569,0.0000546,180,0.1444,0.0005506,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-01T22:00:00Z","2018-08-01T22:30:00Z",18.582,18.567,18.596,0.0000655,180,0.1444,0.0006034,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-01T22:30:00Z","2018-08-01T23:00:00Z",18.609,18.595,18.622,0.0000571,180,0.1444,0.0005633,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-01T23:00:00Z","2018-08-01T23:30:00Z",18.635,18.622,18.648,0.0000587,180,0.1444,0.0005713,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-01T23:30:00Z","2018-08-02T00:00:00Z",18.660,18.648,18.672,0.0000445,180,0.1444,0.0004974,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-02T00:00:00Z","2018-08-02T00:30:00Z",18.682,18.671,18.692,0.0000341,180,0.1444,0.0004353,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-02T00:30:00Z","2018-08-02T01:00:00Z",18.700,18.690,18.710,0.0000272,180,0.1444,0.0003887,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-02T01:00:00Z","2018-08-02T01:30:00Z",18.718,18.709,18.727,0.0000233,180,0.1444,0.0003598,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-02T01:30:00Z","2018-08-02T02:00:00Z",18.734,18.725,18.744,0.0000249,180,0.1444,0.000372,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-02T02:00:00Z","2018-08-02T02:30:00Z",18.751,18.741,18.760,0.000025,180,0.1444,0.0003727,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-02T02:30:00Z","2018-08-02T03:00:00Z",18.768,18.759,18.778,0.0000274,180,0.1445,0.0003898,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-02T03:00:00Z","2018-08-02T03:30:00Z",18.786,18.776,18.796,0.0000278,180,0.1445,0.0003927,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-02T03:30:00Z","2018-08-02T04:00:00Z",18.803,18.794,18.812,0.0000235,180,0.1445,0.0003611,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-02T04:00:00Z","2018-08-02T04:30:00Z",18.819,18.810,18.826,0.000017,180,0.1445,0.0003077,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-02T04:30:00Z","2018-08-02T05:00:00Z",18.831,18.825,18.839,0.0000128,180,0.1445,0.0002671,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-02T05:00:00Z","2018-08-02T05:30:00Z",18.843,18.836,18.850,0.0000118,180,0.1445,0.0002566,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-02T05:30:00Z","2018-08-02T06:00:00Z",18.854,18.848,18.860,0.0000086,180,0.1445,0.0002183,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-02T06:00:00Z","2018-08-02T06:30:00Z",18.863,18.858,18.869,0.0000076,180,0.1445,0.0002051,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-02T06:30:00Z","2018-08-02T07:00:00Z",18.872,18.867,18.878,0.000006,180,0.1445,0.0001829,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-02T07:00:00Z","2018-08-02T07:30:00Z",18.879,18.875,18.884,0.0000043,180,0.1445,0.0001551,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-02T07:30:00Z","2018-08-02T08:00:00Z",18.886,18.881,18.890,0.0000037,180,0.1445,0.000144,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-02T08:00:00Z","2018-08-02T08:30:00Z",18.893,18.888,18.899,0.0000064,180,0.1445,0.0001882,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-02T08:30:00Z","2018-08-02T09:00:00Z",18.901,18.895,18.907,0.0000069,180,0.1445,0.000196,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-02T09:00:00Z","2018-08-02T09:30:00Z",18.910,18.905,18.916,0.0000075,180,0.1445,0.0002041,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-02T09:30:00Z","2018-08-02T10:00:00Z",18.919,18.912,18.924,0.0000072,180,0.1445,0.0001999,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-02T10:00:00Z","2018-08-02T10:30:00Z",18.926,18.921,18.931,0.0000055,180,0.1445,0.0001747,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-02T10:30:00Z","2018-08-02T11:00:00Z",18.934,18.929,18.938,0.0000049,180,0.1445,0.0001656,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-02T11:00:00Z","2018-08-02T11:30:00Z",18.941,18.936,18.946,0.0000053,180,0.1445,0.0001709,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-02T11:30:00Z","2018-08-02T12:00:00Z",18.950,18.944,18.956,0.0000075,180,0.1445,0.0002036,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-02T12:00:00Z","2018-08-02T12:30:00Z",18.959,18.953,18.965,0.0000078,180,0.1445,0.0002085,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-02T12:30:00Z","2018-08-02T13:00:00Z",18.969,18.963,18.975,0.0000093,180,0.1445,0.0002278,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-02T13:00:00Z","2018-08-02T13:30:00Z",18.981,18.973,18.991,0.0000198,180,0.1445,0.0003313,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-02T13:30:00Z","2018-08-02T14:00:00Z",18.999,18.989,19.010,0.000035,180,0.1446,0.0004411,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-02T14:00:00Z","2018-08-02T14:30:00Z",19.022,19.009,19.035,0.0000547,180,0.1446,0.0005513,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-02T14:30:00Z","2018-08-02T15:00:00Z",19.054,19.035,19.076,0.000139,180,0.1446,0.0008786,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-02T15:00:00Z","2018-08-02T15:30:00Z",19.097,19.075,19.118,0.0001612,180,0.1446,0.0009464,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-02T15:30:00Z","2018-08-02T16:00:00Z",19.137,19.118,19.156,0.0001143,180,0.1446,0.0007969,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-02T16:00:00Z","2018-08-02T16:30:00Z",19.176,19.157,19.197,0.0001376,180,0.1446,0.0008742,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-02T16:30:00Z","2018-08-02T17:00:00Z",19.220,19.196,19.248,0.0002033,180,0.1447,0.001063,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-02T17:00:00Z","2018-08-02T17:30:00Z",19.273,19.245,19.303,0.0002666,180,0.1447,0.001217,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-02T17:30:00Z","2018-08-02T18:00:00Z",19.327,19.301,19.351,0.0002091,180,0.1447,0.001078,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-02T18:00:00Z","2018-08-02T18:30:00Z",19.371,19.350,19.391,0.0001328,180,0.1447,0.0008591,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-02T18:30:00Z","2018-08-02T19:00:00Z",19.411,19.391,19.432,0.0001481,180,0.1447,0.000907,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-02T19:00:00Z","2018-08-02T19:30:00Z",19.454,19.432,19.475,0.0001511,180,0.1448,0.0009162,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-02T19:30:00Z","2018-08-02T20:00:00Z",19.495,19.475,19.515,0.0001348,180,0.1448,0.0008655,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-02T20:00:00Z","2018-08-02T20:30:00Z",19.533,19.514,19.551,0.0001112,180,0.1448,0.0007858,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-02T20:30:00Z","2018-08-02T21:00:00Z",19.566,19.550,19.580,0.000071,180,0.1448,0.0006282,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-02T21:00:00Z","2018-08-02T21:30:00Z",19.588,19.579,19.596,0.0000195,180,0.1448,0.0003294,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-02T21:30:00Z","2018-08-02T22:00:00Z",19.597,19.594,19.600,0.0000022,180,0.1448,0.000111,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
"2018-08-02T22:00:00Z","2018-08-02T22:30:00Z",19.599,19.596,19.601,0.0000007,180,0.1448,0.0000644,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,,,,0.00,0.00,0,
